doc_id,titre,type,difficulte,cout,ingredients,recette
recette_12880.xml,Blanquette de thon à l'ancienne,Plat principal,Moyennement difficile,Moyen,"- 1,6kg de thon - 1 carotte - 3 blancs de poireaux - 1 gros oignon - 1 gousse d'ail - 3 échalotes - 1 brin de céleri - 1 bouquet garni - 1 bouquet de persil - 1 citron - 400 g de champignons de paris - 4 cuillères à soupe de vin blanc sec - 3 jaunes d'oeufs - 1,5dl de crème fraîche - 2 cuillères à soupe de farine - 70 g de beurre","Pelez carotte, ail, échalotes et oignon. Hâchez ce dernier ainsi que les blancs de poireaux. Coupez les échalotes et la carotte en deux. Portez à ébuliton 2 litres d'eau dans un grand faitout, plongez-y les morceaux de poisson pendant environ une minute pour les blanchir puis égoutez les. Replacez le poisson dans le faitout rincé. Ajoutez oignon et poireaux hâchés, carottes, échalotes, ail, céleri et bouquet garni. Salez, poivrez et mouillez avec le vin. Ajoutez de l'eau pour que le poisson et les légumes soient immergés. Couvrez. Portez à ébulition et laissez cuire 1h30. Faites cuire dans une poele, avec 30 gr de beurre, les champignons coupés et citronnés 10 min. Préparez un roux blond : faites fondre le reste de beurre dans une casserole, saupoudrez-le avec la farine, mélangez vivement au fouet, puis laissez refroidir. Quand le poisson est cuit, mettez le dans une passoire avec les légumes et récupérez le bouillon de cuisson. Délayez le roux avec ce bouillon et amenez à ébulition en fouettant. Remettez le poisson et tous les légumes dans le faitout après avoir retiré bouquet garni, ail céleri et carotte. Ajoutez les champignons versez la sauce et réchauffez le tout 10 a 15 minutes. Juste avant de servir, mélangez la crème et les jaunes d'oeufs, incorporez-les à la sauce en tournant sans laisser bouillir. Ajoutez quelques gouttes de jus de citron. Servez dans un plat creux avec du persil. A accompagner avec des tagliatelles fraiches ou du riz. Excellent aussi avec du veau..."
recette_17628.xml,Fritto misto de fruits de mer,Entrée,Très facile,Moyen,"- 600 g de calmars moyens - 12 rougets (friture)  - 18 queues de langoustines - 12 médaillons de lotte - Pour la pâte à beignet: - 250 g de farine - 4 œufs - 33 cl litre de bière - 1 pincée de levure alsacienne - 1 cuillère d'huile d'arachide - sel, poivre et huile de friture - Pour la sauce tartare: - 1 jaune d’œuf - 1 cuillère à soupe de moutarde - 1 cuillère à soupe de vinaigre - 20 cl de l d'huile d'olive - 1 cuillère de câpres - 1 échalote - 1 gousse d'ail - 1 bouquet de persil - 1 bouquet de cerfeuil - 1 bouquet d'estragon","Mélanger les œufs battus, la farine et la levure, puis fouetter avec la bière et l'huile jusqu’à obtenir une pâte lisse. Salez, poivrer. Laissez reposer 1 h30 . Préparer la sauce tartare: Hacher 1 branche de persil, 2 branches de cerfeuil, 2 branches d'estragon, l'échalote et les câpres. Battre le jaune d’œuf avec 1 cuillère à café de moutarde et l'ail pressé. Montez en mayonnaise en versant peu à peu l'huile, sans cesser de battre. Ajoutez 1 cuillère à café de vinaigre et les aromates. Fendre les carapaces des langoustines et décortiquer les queues. Nettoyez les calmars, les rougets et la lotte. Farinez légèrement les poissons. Les enrober de pâte à beignet et les faire frire 2 à 3 min environ. Servir avec la sauce tartare.recette italienne un cinque terre"
recette_39001.xml,Tarte au jambon et chèvre frais,Entrée,Très facile,Bon marché,"- 1 pâte brisée  - 4 tranches de jambon blanc - 1 fromage de chèvre frais (environ 200 g) - 3 oeufs - Sel, poivre - 1/2 cuillère à soupe de thym-citron, thym normal ou ciboulette","Préchauffer le four à 200°C (thermostat 6-7). Etaler la pâte, dans un moule à tarte, et piquer le fond, à l'aide d'une fourchette. Disposer les tranches de jambon, sur la pâte. Dans un saladier, battre le fromage de chèvre avec les oeufs, le sel, le poivre et le thym-citron. Enfourner, pendant 30 min environ. Déguster chaud ou tiède. Rosé de provence bien frais"
recette_71283.xml,Parmentier croustillant,Plat principal,Facile,Moyen,"- 15 feuilles de brick - environ 500 g de pommes de terre à purée - 300 g de viande hachée de boeuf - 150 g  de champignons de Paris - 4 carottes - 2 courgettes - 2 oignons - 1 gousse d'ail - 1 blanc d'oeuf - 1 cuillère à soupe d'huile d'olive - laurier, persil, sel, poivre, 1 cube or","1. Faire cuire pendant environ 20 min les pommes de terre dans de l'eau bouillante ou à la vapeur. Lorsqu'elles sont cuites, les éplucher et réserver. 2. Pendant ce temps, éplucher les carottes puis les couper en petits dés. Faire de même avec les courgettes et les oignons. Hâcher finement l'ail et les champignons. 3. Dans une poêle, faire revenir avec l'huile d'olive l'ail, les oignons et le laurier. Y ajouter les dés de carottes, de courgettes et les champignons. Laisser cuire 2 min. Réserver. 4. Faire cuire la viande dans la même poêle, y ajouter la préparation d'avant. Assaisonner de sel, de poivre puis y ajouter le persil ciselé et le cube or émietté. Laisser cuire 5 à 6 min. 5. Dans un grand saladier, écraser grossièrement les pommes de terre en purée. Y mélanger la viande. 6. Sur un plan de travail, étaler une feuille de brick. Y mettre au milieu un peu de farce. Replier chaque côté de la feuille sur la farce afin d'obtenir une sorte de pochette. ""Coller"" les bords avec le blanc d'oeuf. Renouveler l'opération pour le reste des feuilles de brick. 7. Dans une poêle faire dorer les pochettes de chaque côté. Servir chaud accompagner d'une belle salade!!! Vous pouvez faire de plus petites pochettes en forme de triangle. Idéale pour une petite entrée!Remplacez la viande par du thon émietté pour ceux qui préfèrent... Ou avec du saumon!"
recette_10614.xml,Timbales d'oeufs au Carré Frais,Entrée,Facile,Bon marché,- 8 oeufs frais - 1 Carré Frais de 75 g - 4 cuillères à soupe de Carré Frais à 0% - 3 cuillères à soupe de Carré Frais au Yaourt - 3 échalotes moyennes - 1 poignée de persil - 6 brins d'estragon - 20 g de beurre - poivre,"Eplucher et émincer finement les échalotes. Laver les herbes et les couper finement. Mélanger tous les Carrés, poivrer, et ajouter les échalotes etles herbes. Remélanger. Réserver la valeur de 4 cuillères à soupe de ce mélange au frais. Beurrer des timbales ou des ramequins assez hauts ou des petits moules. Tapisser le fond et les paroies de chaque moule choisi avec la préparation d'une couche d'épaisseur d'environ 0,5 cm. Casser un ou deux oeufs dans chacun des moules. Mettre ceux-ci au bain-marie - eau à mi-hauteur des moules - et les recouvrir d'un couvercle. Les faire cuire à feu moyen-vif de 20 à 30 minutes. Les démouler sur des assiettes. Les laisser refroidir et les napper du restant de la préparation conservée au frais et faire un petit cordon autour de chaque oeuf."
recette_229478.xml,Financiers au chocolat et à la noix de coco,Dessert,Facile,Bon marché,- 6 blancs d'oeuf - 240 g de sucre glace - 50 g de noix de coco râpée - 1/2 bouchon de rhum - 1 pincée de sel - 50 g de farine - 150 g de beurre - 120 g de poudre d'amande - 100 g de chocolat,"Préchauffer le four à 200°C (thermostat 6).Faire fondre le chocolat au bain marie puis y incorporer le beurre. Remuer doucement jusqu'à la fonte totale puis sortir du feu. Monter les blancs en neige avec une pincée de sel au batteur électrique. Incorporer le sucre glace aux blancs d'oeuf et mélanger de nouveau au batteur.Mélanger la poudre d'amande et la noix de coco râpée et incorporer délicatement avec la maryse au mélange sucre glace-blancs d'oeufs. Incorporer de la même manière la farine puis ajouter le mélange beurre- chocolat et le rhum délicatement. Mélanger délicatement l'ensemble afin de ne pas faire tomber les blancs en neige. Beurrer des moules individuels (préférentiellement en silicone), y déposer la préparation et enfourner. Faire cuire les financiers pendant 20 min. Une fois la cuisson terminée, sortir les moules du four et attendre quelques minutes avant de démouler.Si vous n'avez pas assez de moules pour réaliser une seule fournée, garder la préparation au frigo."
recette_59317.xml,Salade russe au surimi,Entrée,Très facile,Bon marché,- 300 g de surimi (16 batônnets) - 4 oeufs - 1 concombre - 150 g de maïs - 1 cuillère à soupe de mayonnaise,"Faire cuire les oeufs durs dans une casserole d'eau bouillante. Pendant ce temps, éplucher le concombre. Puis, écaler les oeufs durs. Tout couper en dés : le concombre, les oeufs et le surimi. Puis tout mettre dans un saladier avec le maïs, ajouter la cuillère de mayonnaise. Enfin mélanger le tout. C'est prêt ! Préparer la veille pour le lendemain car le concombre rendra de l'eau qui se mélangera ainsi à la mayonnaise, ce qui donnera une sauce moins lourde."
recette_51500.xml,Pierrade de poissons,Plat principal,Facile,Moyen,- Pour les poissons à cuire sur une pierrade : - 250 g de saumon - 250 g de thon - 250 g de requin - 250 g de espadon - Pour les accompagnements : - 1 morceau gingembre frais - 1 citron vert - 2 grosses tomates - piment frais - 2 gousses d'ail - 1 bouquet de coriandre fraîche,"Couper les poissons en lamelles d'environ 5 mm d'épaisseur.Râper le gingembre, presser le citron vert entier, découper les tomates en dés et écraser les gousses d'ail. Mettre les ingredients (sauf le poisson) dans un mixer électrique et réduire en purée. Chaque convive fait cuire son poisson sur la pierrade et ajoute un peu de sauce. Servir avec un vin blanc sec et riz nature.Très facile, aussi délicieux avec des coquilles Saint-Jacques ou tout poisson dont la chair se tient bien à la cuisson. Vin blanc bien frais et sec"
recette_168844.xml,Tarte-pizza aux restes de fromages,Plat principal,Facile,Bon marché,"- Pour la pâte : - 140 g de farine - 70 g de beurre - 1 pincée de sel - 1 petit verre d'eau - Pour la garniture : - 120 g de lardons - 1 petit oignon ciselé - 100 g de champignons - 1 boîte de tomates pelées entières ( 300 g environ) - reste de fromages (raclette, chèvre, chaussée aux moines,..) - sel et poivre","Préparer la pâte; Sortir le beurre à l'avance. Mélanger la farine et le sel, puis le beurre en petits morceaux. Sabler finement à la main. Etaler et disposer dans le moule. Pour la garniture; Faire revenir les lardons, puis les oignons dans la graisse des lardons. Ajouter ensuite les champignons. Incorporer les tomates(sans le jus cuisson plus courte, avec le jus faire mijoter un peu) Saler, poivrer. Garnir la pâte avec le mélange. Disposer les fromages. Cuire à 180°c - 200°c pdt 30 à 40 min selon les fours."
recette_46694.xml,Tarte aux poires chocolat et mascarpone,Dessert,Facile,Bon marché,- 1 pâte sablée - 250 g de mascarpone - 2 œufs - 30 g de sucre (3 cuillères à soupe) - 5 cl de crème fraîche (1 cuillères à soupe) - 2 poires - 100 g de pépites de chocolat - 10 g de chapelure - 10 g de poudre d'amande,"Préchauffez le four à 200°C (thermostat 6-7) Mélangez le mascarpone avec le sucre les jaunes d’œufs et la crème fraîche, puis incorporez délicatement au mélange, les blancs d’œufs battus en neige. Étalez la pâte sablée dans un moule à tarte beurré. Mettez la chapelure et la poudre d'amandes dans le fond de la pâte, puis déposez-y les poires coupées en tranches et parsemez de pépites de chocolat. Versez la préparation au mascarpone sur le tout et faites cuire environ 30 minutes."
recette_29818.xml,Pain bagnat,Entrée,Facile,Moyen,"- 4 pains ronds - 4 tomates - 2 poivrons, de couleurs différentes - 3 oignons - 120 g d'olives noires dénoyautées - 50 g d'anchois - huile d'olive - sel et poivre","Coupez les pains en deux, dans l'épaisseur. Versez de l'huile d'olive sur les deux parties du pain, puis déposez les filets d'anchois. Lavez, épépinez et coupez les poivrons en lanières fines. Coupez tomates et oignons en rondelles et les olives en deux. Garnissez les pains avec poivrons, tomates, oignons et olives ; salez, poivrez et versez encore un filet d'huile d'olive. Remettez chaque couvercle par dessus et dégustez."
recette_95000.xml,Pétoncles au curry et ses petits lardons,Entrée,Très facile,Moyen,- 30g de lardon - 120g de pétoncles (sorte de petites noix de St Jacques) - curry - persillade congelés (ail+persil) - 100g de mélange de fruits de mer congelés - 3 cuill à soupe de crème - 1 oeuf,"Dans une poêle faire revenir les lardons jusqu'à ce qu'ils soient cuits. Glisser une noix de beurre dans la poêle. Ajouter le mélange de fruits de mer, faire revenir à feu vif environ 4min en remuant de temps en temps, ajouter les pétoncles,laisser cuire 5min. Filtrer et évacuer l'eau provenant de la décongélation de la poêle. Ajouter deux pincées de curry, une cuillère à soupe de persillade. Dans un bol fouettez la crème avec le jaune de l'oeuf, salez légèrement. Ajouter la crème au contenu de la poêle et laisser à feux doux pendant environ 4min. (attention les pétoncles cuisent très vite une fois décongelées)Servir avec des petites tranches de pains grillés, en cuillère ou en verrines. J'ai servi cette entrée dans une assiette en arrangeant avec un emporte-pièce. On peut aussi servir avec des petits croissants en pâte feuilletée. A vous d'innover. Vin blanc"
recette_230168.xml,Potée de chou vert à la saucisse et à la fondue d'oignons,Plat principal,Facile,Bon marché,- 1 chou vert - 4 saucisses  - 150 g de lardons - 1 filet d'huile d'olive - 1 bouillon de volaille - 1 oignon - 8 pommes de terre - 1 pincée de sel  - 1 pincée de poivre,"Dans une cocotte, mettre de l'huile d’olive et faire revenir les saucisses. Ajouter l’oignon émincé et les lardons. Saler légèrement et poivrer. Déglacer avec du vin blanc. Ajouter les pommes de terre. Ajouter un bouillon de volaille délayé dans un bol d’eau. Laisser mijoter 30 min. Surveiller et ajouter de l’eau si nécessaire. Faire cuire le chou effeuillé à la vapeur (autocuiseur) pendant 6 min (eau salée). L’égoutter dans une passoire. Ajouter le chou précuit pour 5 min supplémentaires. Bon appétit !"
